#p ci (L=1)	ci (L=3)	ci (L=5)
0.231258	0.0		0.0
-0.374391	-0.153173	0.0
0.195962	0.105378	0.0743581
-0.0342014	-0.0228849	-0.0234546
0.00162438	0.00130854	0.00188104
-3.37595e-7	-2.56507e-8	-9.24252e-8
#n ci (L=1)	ci (L=3)	ci (L=5)
0.0205005	0.0		0.0
-0.0362175	-0.00369561	0.0
0.0174239	0.00235829	0.0000803278
-0.00285902	-0.000383903	-0.0000110023
0.000174649	0.0000204291	2.57961e-8
-2.13335e-6	-6.28715e-7	-4.55316e-8
