#p ci (L=1)	ci (L=3)
-0.00511011	0.0
0.00702863	-0.0000968882
-0.00156217	0.000171958
0.0000331178	-0.0000934431
3.08471e-6	7.87133e-6
-1.94585e-8	-1.56561e-8
#n ci (L=1)	ci (L=3)
-0.161697	0.0
0.334948	0.0364067
-0.174187	-0.079646
0.0310707	0.022489
-0.00151254	-0.00171746
-3.84408e-7	-4.0527e-7	
